Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
2,2019-08-31,10,71,49,7.88,1.36,1.4,5.5,1.2,1.6,1.6,1.2
2,2019-08-31,4,12,22,2.31,3.13,0.8,3.32,2.2,1.2,2.0,1.4
0,2019-08-31,1,5,63,3.02,2.23,0.2,3.64,0.6,0.4,2.8,0.8
2,2019-08-31,4,70,24,3.61,2.02,2.0,3.64,1.4,2.8,1.0,1.2
1,2019-08-31,9,92,123,5.51,1.56,1.6,4.48,0.6,1.4,0.8,1.0
2,2019-08-31,4,68,118,9.58,1.31,1.4,5.33,0.0,1.0,0.8,0.4
2,2019-08-31,10,43,78,4.68,1.84,2.2,3.65,2.2,2.0,0.4,1.6
2,2019-08-31,10,10,18,2.05,3.72,1.4,3.32,2.6,1.0,1.0,2.6
0,2019-08-31,1,104,88,1.15,13.97,1.0,8.23,3.0,1.4,1.6,4.4
0,2019-08-31,1,56,122,3.96,1.9,2.6,3.79,1.8,1.8,0.4,3.0
1,2019-08-31,6,6,101,4.52,1.98,0.8,3.12,0.8,0.6,1.6,0.8
1,2019-09-01,4,80,79,5.58,1.6,2.4,4.25,1.0,2.4,1.0,1.0
1,2019-09-01,4,103,23,3.56,2.1,1.8,3.44,1.6,1.4,0.8,2.4
0,2019-09-01,9,102,94,2.72,2.51,1.0,3.54,2.0,1.2,1.8,1.4
1,2019-09-01,4,26,47,4.32,1.92,1.4,3.25,1.4,1.6,1.6,2.0
0,2019-09-01,4,75,11,4.9,1.78,1.4,3.66,1.6,2.0,1.2,1.0
2,2019-09-01,4,110,105,4.03,1.92,0.6,3.62,0.8,0.4,1.2,0.6
1,2019-09-01,9,61,125,1.56,5.35,0.8,4.59,2.6,0.6,1.0,2.2
0,2019-09-01,1,99,48,3.04,2.21,1.0,3.74,1.6,0.8,2.4,2.2
0,2019-09-01,1,8,100,2.58,2.75,0.8,3.4,1.8,1.8,2.8,1.2
2,2019-09-01,10,35,21,4.75,1.77,1.2,3.46,0.8,1.2,2.2,1.4
2,2019-09-01,10,38,120,2.69,2.58,0.0,3.46,1.8,0.6,2.6,2.4
2,2019-09-01,9,16,60,6.24,1.53,2.4,4.19,0.8,2.8,1.2,1.2
0,2019-09-01,6,9,19,1.86,4.34,1.8,3.61,2.0,1.2,1.0,1.2
0,2019-09-01,6,97,127,2.17,3.28,2.0,3.5,1.6,1.4,1.0,1.0
0,2019-09-01,6,115,54,2.05,3.5,0.8,3.72,2.2,1.2,2.4,1.6
2,2019-09-01,10,2,34,2.93,2.53,1.8,3.3,3.0,2.6,0.8,2.0
2,2019-09-01,10,82,93,4.33,1.73,0.8,4.35,0.6,1.0,1.4,2.0
2,2019-09-01,10,50,62,3.33,2.29,0.6,3.29,1.2,0.4,2.4,0.8
2,2019-09-01,10,3,31,4.76,1.74,1.4,3.95,0.8,1.2,0.6,0.6
0,2019-09-01,1,13,86,2.35,2.73,1.0,4.02,1.4,1.8,2.0,1.2
2,2019-09-01,10,66,17,4.44,1.72,2.6,4.15,1.8,1.4,0.2,1.6
0,2019-09-02,10,91,28,3.38,2.28,1.4,3.08,1.2,1.2,1.0,1.8
2,2019-09-02,4,52,69,1.65,5.16,0.6,3.9,2.4,0.6,1.8,1.8
1,2019-09-13,10,96,50,4.34,1.88,0.6,3.57,1.2,0.8,1.4,0.8
2,2019-09-13,6,127,9,11.62,1.29,1.6,5.42,1.8,0.8,0.4,1.0
2,2019-09-13,10,18,37,10.57,1.31,2.0,5.31,0.8,2.8,1.2,0.8
1,2019-09-13,10,4,10,1.97,3.87,1.0,3.5,1.4,1.8,2.0,1.2
1,2019-09-14,4,24,103,2.52,2.82,1.2,3.39,1.4,1.4,2.0,1.4
0,2019-09-14,4,79,11,2.77,2.62,1.0,3.26,1.6,1.0,2.2,1.2
1,2019-09-14,4,118,26,1.56,5.85,0.0,4.23,1.6,0.4,2.4,1.8
0,2019-09-14,4,69,70,6.41,1.48,1.8,4.57,2.0,1.2,0.6,2.0
2,2019-09-14,1,88,48,24.72,1.05,3.0,17.98,2.2,5.0,0.8,2.6
1,2019-09-14,10,28,33,2.96,2.5,1.8,3.38,0.8,2.0,1.4,1.4
1,2019-09-14,10,21,91,2.91,2.6,0.8,3.09,1.2,1.6,2.6,1.0
0,2019-09-14,1,100,56,2.11,3.38,1.8,3.63,2.0,1.0,0.6,1.4
0,2019-09-14,1,63,104,3.02,2.24,0.6,3.75,0.4,1.0,3.2,1.0
0,2019-09-14,6,95,59,1.87,4.28,1.2,3.56,2.0,1.0,0.8,2.0
0,2019-09-14,6,97,115,7.09,1.49,2.0,4.36,0.8,1.4,0.8,1.6
2,2019-09-15,1,122,13,6.0,1.51,1.8,4.66,1.0,2.6,1.6,1.8
2,2019-09-15,10,3,2,3.31,2.35,2.0,3.29,1.8,1.4,0.4,2.2
0,2019-09-15,10,31,82,2.96,2.49,0.8,3.25,1.2,0.6,1.6,1.0
0,2019-09-15,10,62,66,1.45,7.16,1.2,4.79,2.6,1.0,1.2,1.4
2,2019-09-15,10,49,34,1.45,6.92,1.0,4.68,2.4,1.0,1.4,1.6
2,2019-09-15,10,17,71,3.53,1.92,1.2,4.31,1.4,1.0,1.4,1.6
2,2019-09-15,1,86,5,9.08,1.31,2.0,5.85,0.2,1.8,1.2,0.6
2,2019-09-15,6,73,85,3.91,2.07,1.0,3.32,0.6,1.4,1.6,0.4
2,2019-09-15,1,8,99,5.3,1.6,0.8,4.44,1.0,2.0,2.8,1.0
1,2019-09-15,10,78,35,3.57,2.11,1.6,3.31,1.8,1.6,1.2,1.2
0,2019-09-15,10,107,38,3.28,2.21,1.4,3.39,0.6,1.0,1.0,1.0
2,2019-09-15,6,54,55,7.53,1.45,2.2,4.37,0.8,1.8,0.8,1.0
2,2019-09-15,4,23,52,7.37,1.36,1.6,5.84,1.2,2.6,1.8,0.8
0,2019-09-15,6,101,19,1.47,7.18,0.4,4.33,2.0,0.6,1.6,1.4
1,2019-09-15,4,22,110,3.89,2.02,1.6,3.31,1.2,0.8,1.0,0.8
0,2019-09-15,4,105,68,3.22,2.22,0.8,3.37,1.4,0.8,1.2,0.8
2,2019-09-15,4,47,12,3.85,1.98,1.0,3.47,1.4,1.8,1.6,1.6
1,2019-09-16,4,89,75,3.6,1.95,2.0,3.97,1.4,2.0,1.6,1.8
2,2019-09-16,10,120,43,4.55,1.79,1.2,3.75,2.6,2.0,1.4,2.4
2,2019-09-16,6,39,6,5.6,1.66,2.0,3.68,1.0,1.4,1.2,0.8
1,2019-09-16,6,30,112,6.43,1.6,1.0,3.62,1.4,0.6,0.8,0.8
0,2019-09-16,10,93,72,1.71,4.24,0.6,4.46,1.6,1.8,2.4,0.4
2,2019-09-20,6,112,97,2.44,3.3,1.4,3.06,1.8,0.8,0.6,1.6
0,2019-09-20,10,43,107,3.15,2.47,2.4,2.93,1.4,2.4,1.2,0.8
0,2019-09-20,10,72,3,3.21,2.29,1.6,3.48,2.6,0.8,0.4,1.8
2,2019-09-21,10,91,35,3.22,2.48,1.2,3.06,1.4,0.6,0.6,0.8
0,2019-09-21,9,123,94,2.47,2.79,0.6,3.55,2.6,1.0,1.8,1.4
2,2019-09-21,6,127,85,11.88,1.28,2.0,5.79,0.6,1.2,0.4,0.6
0,2019-09-21,1,104,86,1.58,4.7,1.0,4.77,2.4,1.0,1.8,2.4
1,2019-09-21,1,63,100,1.9,4.03,0.6,3.76,1.2,0.8,2.8,0.8
1,2019-09-21,1,5,99,3.07,2.29,0.2,3.51,0.8,0.4,3.0,0.6
2,2019-09-21,9,98,92,2.48,2.69,1.4,3.72,1.6,1.8,1.8,1.6
2,2019-09-21,10,10,28,3.39,2.21,1.0,3.18,1.4,1.0,1.2,1.4
0,2019-09-21,4,70,23,2.36,2.81,2.6,3.67,2.2,2.2,0.8,2.8
2,2019-09-21,4,69,79,10.34,1.26,1.2,5.72,1.0,1.0,1.0,1.0
0,2019-09-21,4,11,89,2.79,2.45,2.2,3.57,1.6,1.8,0.8,2.0
2,2019-09-21,4,68,47,3.4,2.2,2.0,3.32,1.4,1.2,0.4,1.8
0,2019-09-21,4,12,105,3.22,2.31,0.8,3.22,0.8,1.2,1.6,0.8
1,2019-09-21,6,6,55,3.87,2.05,0.4,3.41,0.8,0.6,1.8,1.2
2,2019-09-21,6,101,39,1.71,4.81,0.4,3.81,2.4,0.6,1.8,1.4
0,2019-09-21,10,37,4,2.97,2.3,0.6,3.31,1.2,0.8,3.0,1.6
2,2019-09-22,6,19,54,3.53,2.1,2.0,3.55,2.6,1.6,0.6,2.4
1,2019-09-22,10,38,18,2.95,2.51,1.2,3.18,2.0,1.0,2.0,3.0
0,2019-09-22,10,33,21,6.01,1.58,0.8,4.2,1.0,1.4,2.0,1.4
0,2019-09-22,6,30,95,5.79,1.63,1.0,3.81,1.0,0.6,0.8,1.0
1,2019-09-22,9,60,61,3.09,2.27,0.2,3.5,0.4,0.6,1.6,0.6
1,2019-09-22,1,56,88,2.24,2.9,2.0,3.73,3.0,1.2,0.6,5.6
2,2019-09-22,1,13,8,2.96,2.18,1.0,3.94,0.8,1.8,2.0,2.6
0,2019-09-22,1,48,122,1.69,4.58,1.6,4.48,2.4,2.2,2.6,3.2
1,2019-09-22,6,9,115,3.98,2.03,1.2,3.41,1.2,1.0,1.4,1.6
2,2019-09-22,9,128,102,3.72,2.02,1.0,3.71,0.8,1.0,2.0,0.8
0,2019-09-22,6,73,59,2.37,3.24,1.6,3.23,2.0,1.6,1.4,1.8
1,2019-09-22,4,110,26,2.73,2.65,1.4,3.27,1.2,1.0,1.2,1.4
1,2019-09-22,4,22,80,4.74,1.75,1.2,3.73,2.0,0.8,1.2,2.0
2,2019-09-22,4,75,24,4.89,1.62,1.6,4.42,1.4,2.0,1.2,1.4
1,2019-09-22,9,125,16,3.66,1.95,2.6,3.95,2.4,2.4,0.8,2.4
2,2019-09-22,10,71,2,3.45,1.93,1.4,4.11,1.8,1.8,2.0,2.2
1,2019-09-22,10,49,96,2.25,3.14,1.0,3.35,0.8,0.8,1.2,0.6
1,2019-09-22,10,34,66,3.17,2.36,1.8,3.34,2.6,1.4,0.8,1.8
0,2019-09-22,10,93,62,2.82,2.35,0.6,3.78,0.6,1.4,2.4,0.6
2,2019-09-22,10,31,17,2.01,3.63,0.8,3.9,1.8,0.6,2.0,1.6
2,2019-09-23,10,82,50,4.67,1.78,1.2,3.69,0.8,1.0,0.8,0.4
2,2019-09-23,10,120,78,6.48,1.44,1.6,4.84,1.6,2.4,1.2,1.6
2,2019-09-23,4,52,118,5.57,1.61,0.6,4.06,0.2,0.6,1.8,0.2
1,2019-09-25,9,102,125,1.5,5.87,0.6,4.76,2.2,0.8,2.0,2.4
0,2019-09-25,9,94,98,3.53,2.07,3.0,3.57,1.4,2.0,0.6,2.0
0,2019-09-25,4,80,70,3.19,2.14,1.6,3.66,2.0,2.0,1.4,2.0
0,2019-09-25,4,103,79,8.71,1.35,1.0,5.19,1.0,1.0,1.0,1.4
1,2019-09-25,4,23,12,7.56,1.36,2.2,5.19,0.8,2.8,1.2,1.0
0,2019-09-25,4,47,75,3.05,2.32,0.8,3.44,1.6,1.2,1.6,2.0
2,2019-09-25,9,16,128,7.98,1.35,2.6,5.55,1.4,2.4,1.0,1.4
1,2019-09-26,4,26,69,3.76,2.07,0.8,3.32,1.2,1.0,1.2,1.2
2,2019-09-26,4,89,118,11.3,1.27,1.6,5.96,0.2,1.8,2.0,0.2
1,2019-09-26,4,52,22,2.44,2.81,1.2,3.34,0.8,1.0,1.4,1.0
2,2019-09-26,4,24,68,3.87,1.95,0.8,3.59,2.6,1.4,2.4,1.4
2,2019-09-26,9,61,123,4.65,1.76,0.4,3.81,0.6,0.8,1.6,1.2
1,2019-09-26,9,92,60,3.37,2.15,1.4,3.53,0.2,1.8,1.6,0.8
2,2019-09-27,4,105,11,3.12,2.35,1.4,3.22,2.0,1.0,1.0,2.0
2,2019-09-27,10,62,49,4.28,1.89,1.2,3.68,1.2,1.2,1.6,1.0
2,2019-09-27,10,28,37,6.79,1.47,1.4,4.23,0.0,1.8,1.4,0.4
0,2019-09-28,10,35,33,3.09,2.43,1.4,3.13,0.6,0.8,1.6,1.0
2,2019-09-28,10,34,93,14.6,1.18,1.4,7.28,0.4,1.0,0.8,1.4
2,2019-09-28,4,79,23,1.94,3.72,1.4,3.82,1.8,1.4,1.6,2.2
2,2019-09-28,6,55,101,4.46,1.89,1.0,3.46,0.8,1.4,1.6,0.6
2,2019-09-28,6,39,30,3.68,2.13,1.8,3.29,1.0,1.4,1.4,1.0
2,2019-09-28,6,59,127,2.52,2.9,2.0,3.22,2.0,1.6,1.2,1.8
2,2019-09-28,10,21,10,2.8,2.61,1.6,3.26,1.6,1.8,1.2,1.6
2,2019-09-28,9,98,102,3.17,2.11,1.8,3.8,0.8,2.2,1.8,0.6
2,2019-09-28,4,12,80,2.58,2.73,1.0,3.36,1.0,1.0,0.8,1.8
2,2019-09-28,4,75,26,3.01,2.34,1.6,3.49,0.8,2.2,1.6,1.0
1,2019-09-28,1,122,104,9.94,1.27,3.0,6.42,0.8,3.2,0.4,0.8
0,2019-09-28,1,99,56,1.32,8.74,0.8,5.38,1.6,0.6,3.2,1.4
2,2019-09-28,1,88,13,12.58,1.17,2.6,8.06,1.0,5.0,1.0,1.2
2,2019-09-28,9,125,94,9.29,1.3,1.8,5.63,2.4,2.2,1.2,1.6
2,2019-09-29,10,3,71,3.15,2.17,3.0,3.79,1.8,2.2,0.2,1.8
0,2019-09-29,9,60,123,4.68,1.81,0.4,3.55,0.4,0.8,1.4,1.0
0,2019-09-29,9,92,128,3.84,1.94,1.0,3.76,1.4,1.6,1.6,1.2
1,2019-09-29,4,70,52,4.96,1.72,2.0,3.69,1.4,2.0,1.6,1.2
0,2019-09-29,4,11,24,3.5,2.13,1.4,3.37,1.4,1.8,1.6,2.0
2,2019-09-29,4,110,89,3.01,2.27,1.0,3.66,2.2,0.8,1.4,2.8
2,2019-09-29,9,16,61,7.3,1.42,2.6,4.72,1.0,2.6,0.6,1.0
0,2019-09-29,10,66,72,5.73,1.57,2.2,4.17,1.0,1.4,0.2,0.8
2,2019-09-29,10,96,17,2.35,2.82,0.8,3.77,1.2,0.8,1.2,1.4
0,2019-09-29,1,8,63,5.3,1.6,0.8,4.46,0.8,2.4,2.4,1.2
2,2019-09-29,1,100,5,7.62,1.43,1.4,4.68,0.4,1.4,1.4,0.6
1,2019-09-29,1,86,48,11.34,1.21,2.4,7.49,1.0,2.4,0.6,2.0
0,2019-09-29,10,2,82,3.49,2.06,1.2,3.67,1.8,1.6,1.4,1.4
2,2019-09-29,10,18,43,5.75,1.63,1.6,3.94,1.8,2.4,1.0,2.6
2,2019-09-29,6,54,9,6.99,1.47,2.0,4.55,0.8,2.6,1.6,1.0
0,2019-09-29,6,97,73,4.83,1.74,1.2,3.85,1.4,1.0,1.2,1.6
1,2019-09-29,6,85,112,2.96,2.67,0.6,2.95,2.0,0.6,2.4,1.0
0,2019-09-29,6,115,19,1.71,4.65,1.4,4.13,2.4,1.8,2.0,2.2
2,2019-09-29,4,22,47,4.09,1.98,0.8,3.27,0.8,1.0,1.6,1.0
0,2019-09-29,10,4,38,1.39,7.7,1.2,4.7,1.4,1.4,1.4,0.8
0,2019-09-29,4,69,103,3.5,2.1,1.4,3.43,0.8,1.2,1.2,0.8
2,2019-09-30,6,95,6,3.67,2.18,1.4,3.12,0.6,1.6,1.4,0.6
1,2019-09-30,10,78,91,3.81,2.25,1.0,2.89,1.2,1.4,1.6,1.0
1,2019-09-30,4,118,105,2.03,3.75,0.2,3.41,1.4,0.0,2.6,1.2
1,2019-09-30,10,50,31,2.62,2.93,0.8,3.07,1.4,0.6,2.0,1.2
2,2019-09-30,10,107,120,3.34,2.23,2.0,3.35,2.0,1.4,1.0,2.4
1,2019-10-04,10,33,91,4.55,1.99,1.0,3.1,1.2,1.0,2.0,1.0
1,2019-10-04,10,71,62,8.0,1.31,1.2,6.11,1.8,1.6,2.4,1.6
1,2019-10-04,10,107,78,6.46,1.57,2.4,3.92,0.6,1.8,1.0,1.2
0,2019-10-05,9,102,61,2.5,2.75,0.2,3.43,1.0,0.2,2.4,1.0
0,2019-10-05,6,112,6,3.67,2.28,1.6,2.98,0.4,0.6,0.4,0.6
0,2019-10-05,6,95,55,3.72,2.1,1.8,3.3,1.0,1.8,1.2,1.2
2,2019-10-05,6,85,101,4.13,2.03,0.2,3.25,0.8,0.4,2.4,0.6
1,2019-10-05,9,123,92,2.51,2.76,0.8,3.48,1.0,0.8,1.8,1.4
2,2019-10-05,6,73,30,2.56,2.95,1.8,3.14,1.0,1.8,1.6,0.8
2,2019-10-05,1,5,104,2.6,2.6,0.2,3.59,0.8,0.6,3.6,1.0
0,2019-10-05,10,49,2,1.81,4.16,1.0,3.88,1.2,1.0,1.2,1.4
0,2019-10-05,4,68,70,2.56,2.64,2.0,3.47,2.0,1.4,0.8,1.8
1,2019-10-05,4,23,118,14.25,1.17,1.6,7.74,0.4,2.0,1.4,0.2
1,2019-10-05,10,38,28,5.74,1.6,2.0,4.05,2.0,1.2,1.0,1.8
2,2019-10-05,1,88,8,15.42,1.14,2.6,8.2,0.6,4.6,1.2,1.8
0,2019-10-05,1,63,86,1.65,4.77,1.4,4.35,2.0,1.6,1.4,2.8
2,2019-10-05,10,43,4,7.0,1.48,1.2,4.4,1.2,2.0,2.4,1.2
0,2019-10-06,10,31,96,2.63,2.75,1.0,3.31,1.2,1.2,1.6,0.6
2,2019-10-06,10,120,18,2.79,2.58,1.8,3.23,2.0,2.4,1.4,2.8
0,2019-10-06,9,128,125,1.63,4.76,1.8,4.46,1.8,1.0,1.8,2.2
1,2019-10-06,4,47,110,2.99,2.38,0.8,3.36,1.6,1.0,2.0,1.2
1,2019-10-06,4,24,12,5.32,1.67,1.4,3.81,1.4,2.0,2.4,1.2
2,2019-10-06,1,122,99,8.4,1.29,2.6,6.36,0.8,2.6,0.8,0.6
2,2019-10-06,4,103,89,4.2,1.83,1.2,3.83,1.6,1.0,0.8,2.4
2,2019-10-06,4,26,22,3.14,2.4,0.8,3.29,1.2,0.6,1.0,1.6
0,2019-10-06,9,94,60,2.68,2.67,1.8,3.37,0.4,1.8,1.4,0.8
1,2019-10-06,4,105,79,4.48,1.8,1.4,3.73,1.4,1.2,1.2,1.4
0,2019-10-06,1,48,56,1.4,6.64,1.0,5.61,2.0,2.0,3.0,1.8
2,2019-10-06,1,13,100,2.43,2.74,0.8,3.71,2.0,1.2,2.4,2.2
1,2019-10-06,9,98,16,1.82,4.01,2.4,4.07,2.6,2.6,1.2,2.6
0,2019-10-06,10,93,66,1.33,8.86,0.2,5.78,2.0,1.2,2.8,1.2
2,2019-10-06,6,59,9,6.07,1.56,2.0,4.04,0.8,1.4,1.0,1.0
0,2019-10-06,6,19,39,5.3,1.69,3.0,3.96,2.4,2.6,0.6,2.0
2,2019-10-06,10,82,3,2.49,2.88,2.4,3.32,3.0,2.0,0.6,2.4
0,2019-10-06,6,115,127,1.52,6.13,1.4,4.52,1.8,1.6,2.0,1.8
2,2019-10-06,6,54,97,4.43,1.78,2.0,3.84,0.6,2.6,1.6,0.8
2,2019-10-06,10,17,34,2.27,3.11,0.6,3.54,1.4,1.2,2.2,1.6
2,2019-10-06,10,72,50,4.1,1.94,1.6,3.46,1.0,1.0,0.4,0.8
0,2019-10-07,4,52,11,3.17,2.32,1.6,3.29,1.2,1.0,0.8,2.0
0,2019-10-07,10,37,21,2.71,2.71,0.0,3.18,1.6,0.6,3.0,1.4
2,2019-10-07,4,80,69,2.34,2.97,1.0,3.52,0.8,1.8,1.4,0.8
1,2019-10-07,10,10,35,3.63,2.13,1.4,3.28,0.8,1.4,1.4,0.4
0,2019-10-18,6,6,59,2.76,2.67,1.0,3.24,2.4,0.8,1.2,1.6
2,2019-10-18,10,2,72,3.67,2.0,1.2,3.59,2.0,0.8,1.6,1.6
2,2019-10-18,10,28,43,2.69,2.74,1.6,3.12,1.2,1.4,1.2,1.6
1,2019-10-18,10,35,37,4.48,1.82,1.0,3.52,0.0,0.4,1.0,0.6
2,2019-10-19,6,127,39,7.13,1.46,2.4,4.47,2.4,2.4,0.6,2.2
1,2019-10-19,6,97,85,5.89,1.6,0.0,4.05,0.8,0.6,1.6,0.6
2,2019-10-19,4,89,24,5.39,1.57,1.4,4.37,1.6,2.0,2.0,2.0
0,2019-10-19,4,26,68,6.39,1.54,1.2,4.16,1.8,1.4,1.2,1.6
2,2019-10-19,9,16,102,8.9,1.35,2.2,5.08,0.2,2.0,0.4,0.2
2,2019-10-19,9,125,123,12.71,1.23,1.8,6.56,1.0,2.2,1.2,1.2
0,2019-10-19,6,101,115,2.77,2.68,0.8,3.14,0.8,0.8,1.6,1.2
0,2019-10-19,4,79,12,3.19,2.33,1.4,3.14,1.0,1.4,1.6,1.0
0,2019-10-19,4,118,103,1.68,5.68,0.6,3.61,1.6,0.4,1.8,1.6
2,2019-10-19,10,18,107,5.0,1.78,1.4,3.53,2.0,2.2,1.2,1.8
0,2019-10-19,1,8,5,4.62,1.76,0.6,3.84,0.8,1.4,2.4,1.2
2,2019-10-19,1,56,63,11.99,1.18,2.0,7.42,1.4,1.8,0.8,2.0
1,2019-10-19,1,100,88,1.45,7.05,1.4,4.83,2.6,1.8,1.6,4.8
2,2019-10-20,10,50,49,3.42,2.28,1.0,3.2,0.8,0.8,1.4,1.0
0,2019-10-20,10,62,17,1.71,4.25,1.4,4.44,1.2,1.4,1.8,1.8
2,2019-10-20,10,34,31,6.74,1.53,0.8,3.98,0.8,1.2,1.6,1.0
0,2019-10-20,10,96,71,2.61,2.43,1.8,4.03,1.4,1.0,0.6,1.6
0,2019-10-20,10,21,38,1.75,4.68,2.0,3.64,2.2,1.2,0.4,1.4
0,2019-10-20,10,91,10,3.35,2.34,1.2,3.07,1.6,1.0,0.6,1.4
1,2019-10-20,10,4,120,1.57,5.47,1.0,4.25,1.8,1.2,1.8,2.2
0,2019-10-20,10,3,93,7.81,1.38,2.4,5.31,0.0,1.8,0.8,1.0
0,2019-10-20,9,92,98,2.88,2.35,0.6,3.61,2.6,1.0,1.6,2.4
1,2019-10-20,9,60,128,3.96,1.95,1.0,3.66,1.2,0.8,1.0,0.6
2,2019-10-20,9,61,94,4.14,1.89,1.6,3.8,1.2,1.2,1.2,1.6
0,2019-10-20,1,104,48,3.38,1.99,0.8,4.08,0.8,1.2,2.4,1.8
1,2019-10-20,6,112,19,1.78,5.03,1.0,3.48,2.4,0.4,0.6,2.2
1,2019-10-20,6,9,95,3.61,2.11,0.2,3.38,1.8,0.8,2.0,1.6
1,2019-10-20,6,30,54,2.77,2.6,0.4,3.4,2.4,0.4,1.6,2.8
1,2019-10-20,1,99,13,2.14,3.24,0.2,3.72,1.2,0.4,3.4,1.0
1,2019-10-20,4,70,22,2.75,2.6,2.0,3.26,1.2,1.8,1.4,2.0
0,2019-10-20,4,75,52,7.03,1.48,2.0,4.51,1.0,2.4,1.4,1.0
0,2019-10-20,4,110,23,2.89,2.4,1.8,3.59,1.6,1.4,0.8,2.0
0,2019-10-20,4,11,80,2.71,2.52,1.2,3.49,1.0,2.0,2.2,1.2
1,2019-10-20,1,86,122,2.82,2.3,2.6,3.99,2.6,3.2,1.2,2.4
0,2019-10-20,6,73,55,3.26,2.26,2.4,3.36,1.6,2.0,1.2,1.4
0,2019-10-21,10,78,33,2.04,3.67,0.6,3.43,1.2,1.0,1.4,1.0
1,2019-10-21,4,69,47,6.19,1.53,0.8,4.27,0.8,1.0,1.8,1.0
2,2019-10-21,10,66,82,5.99,1.58,2.0,4.01,3.0,1.2,0.4,2.4
1,2019-10-25,6,85,115,3.44,2.19,1.0,3.51,1.4,0.6,1.6,1.2
1,2019-10-25,10,91,37,5.09,1.71,1.2,3.72,0.2,1.4,1.0,0.4
0,2019-10-25,10,31,66,1.85,4.35,0.8,3.6,2.0,1.2,2.0,1.4
0,2019-10-26,4,12,70,2.78,2.53,1.6,3.36,1.6,1.2,0.8,1.8
2,2019-10-26,4,24,118,,1.19,1.4,,0.4,2.0,2.8,0.6
2,2019-10-26,4,80,110,3.42,2.14,1.4,3.47,1.2,1.4,1.4,1.2
1,2019-10-26,6,6,9,3.23,2.31,0.8,3.32,0.4,0.6,1.4,0.8
2,2019-10-26,6,101,112,3.02,2.66,0.6,2.97,1.2,0.8,1.8,0.4
1,2019-10-26,4,68,89,2.4,2.81,1.8,3.58,1.8,2.0,1.6,2.4
2,2019-10-26,6,39,95,6.12,1.6,1.8,3.9,1.4,2.0,2.0,1.2
1,2019-10-26,10,21,43,2.34,3.28,2.0,3.08,0.6,1.2,0.4,1.0
0,2019-10-26,1,13,104,5.35,1.59,1.4,4.5,0.8,1.2,1.8,1.0
2,2019-10-26,1,48,63,3.5,1.89,0.8,4.36,0.8,1.4,2.8,1.8
0,2019-10-26,1,99,100,1.81,4.04,0.4,3.98,1.0,0.6,3.2,1.6
2,2019-10-26,9,123,61,2.28,2.98,0.8,3.64,2.0,1.0,2.0,1.4
1,2019-10-26,9,94,92,2.33,3.0,0.6,3.58,0.4,1.6,2.2,0.8
0,2019-10-26,10,35,38,1.91,4.11,0.6,3.4,2.2,0.0,0.8,1.4
2,2019-10-27,4,22,79,5.82,1.59,1.2,4.09,1.4,2.2,2.2,1.2
0,2019-10-27,10,33,10,4.29,1.84,1.6,3.77,1.6,1.2,1.0,1.4
1,2019-10-27,10,4,107,1.62,5.25,1.0,4.07,1.4,0.8,1.4,1.4
2,2019-10-27,10,62,50,2.73,2.62,1.4,3.18,1.0,1.2,2.0,0.6
2,2019-10-27,9,128,16,1.91,3.79,1.4,3.91,2.2,0.6,1.6,2.2
0,2019-10-27,9,60,98,2.9,2.31,1.2,3.68,2.6,0.6,0.6,2.2
2,2019-10-27,4,105,75,2.65,2.61,1.6,3.51,2.0,1.2,1.0,2.4
1,2019-10-27,4,103,26,4.31,1.87,2.0,3.62,1.0,2.0,0.6,1.8
2,2019-10-27,4,23,11,5.36,1.56,1.6,4.52,0.6,1.8,1.4,1.4
1,2019-10-27,10,49,93,3.07,2.27,0.8,3.58,0.6,0.8,1.4,1.8
0,2019-10-27,6,55,127,1.76,4.8,2.0,3.65,2.4,1.6,1.0,3.4
2,2019-10-27,10,28,120,2.27,3.0,1.6,3.69,2.0,1.6,1.2,2.0
0,2019-10-27,6,59,97,4.2,1.95,3.0,3.45,0.2,1.8,0.6,0.6
0,2019-10-27,6,19,30,4.35,1.87,2.0,3.51,0.4,2.0,1.2,0.6
2,2019-10-27,1,88,86,8.93,1.3,2.2,5.8,2.2,4.0,1.2,2.8
1,2019-10-27,1,122,5,8.56,1.34,2.2,5.62,1.4,2.4,0.6,1.8
0,2019-10-27,10,96,2,2.73,2.54,1.6,3.57,1.2,1.2,1.4,0.8
2,2019-10-27,10,17,82,4.01,1.91,1.8,3.82,2.4,2.4,1.6,2.2
2,2019-10-27,9,125,102,9.37,1.3,2.2,5.69,0.2,2.6,1.0,0.4
0,2019-10-27,1,8,56,1.5,6.01,0.6,4.57,2.6,1.4,2.8,3.2
1,2019-10-27,6,54,73,5.97,1.56,2.0,4.15,1.8,2.2,1.4,1.6
2,2019-10-27,10,72,71,2.48,2.52,1.8,3.9,1.4,1.6,0.6,2.0
0,2019-10-28,10,3,34,2.37,3.08,1.8,3.38,1.4,2.2,1.6,1.8
0,2019-10-28,4,52,47,2.84,2.56,1.6,3.22,0.4,1.0,0.6,1.0
2,2019-10-28,10,78,18,1.6,5.87,0.6,4.03,2.0,0.6,1.4,2.2
0,2019-10-30,4,11,22,1.96,3.58,0.6,3.79,1.6,1.4,2.4,2.2
