,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
112,11,9,2019/2020,2019-08-03,18:00,92,126,3,1,2,2.36,3.44,3.12,2.36,3.58,3.12,2.27,3.38,3.01,,,,1.0,0.5,2.0,0,1.0,0.0,2.0,0,0.0,0,-1.5,-2.0,0.5
113,11,9,2019/2020,2019-08-03,18:00,100,16,2,3,0,5.52,4.51,1.57,6.0,4.51,1.7,5.19,4.21,1.57,,,,2.0,1.0,1.0,0,3.0,2.5,1.5,1,-1.0,-1,0.0,1.0,-1.0
114,7,10,2019/2020,2019-08-03,19:00,21,18,1,4,0,5.8,3.7,1.68,6.5,3.7,1.69,5.29,3.56,1.64,,,,1.0,0.6666666666666666,1.3333333333333333,0,7.0,2.0,0.6666666666666666,2,-6.0,-2,-0.6666666666666666,1.3333333333333335,-2.0
115,8,6,2019/2020,2019-08-03,19:30,125,53,1,1,1,1.72,4.16,4.65,1.78,4.16,5.1,1.7,3.92,4.47,,,,9.0,2.0,0.3333333333333333,3,6.0,2.0,1.0,2,3.0,1,1.6666666666666667,1.0,0.6666666666666667
116,5,4,2019/2020,2019-08-03,23:00,78,26,3,0,2,3.63,3.26,2.21,3.65,3.3,2.22,3.37,3.15,2.16,,,,4.0,1.5,0.5,1,2.0,0.5,0.5,0,2.0,1,1.0,0.0,1.0
117,5,4,2019/2020,2019-08-04,01:00,22,24,3,1,2,1.59,4.01,6.25,1.63,4.2,6.25,1.56,3.9,5.58,,,,4.0,2.0,1.0,1,4.0,2.0,1.0,1,0.0,0,1.0,1.0,0.0
118,5,4,2019/2020,2019-08-04,01:00,73,66,1,2,0,1.93,3.91,3.87,1.93,3.92,4.2,1.83,3.73,3.83,,,,1.0,2.0,3.0,0,0.0,1.0,2.5,0,1.0,0,-1.0,-1.5,0.5
119,5,4,2019/2020,2019-08-04,03:05,68,116,7,0,2,1.65,3.82,5.91,1.65,3.9,6.5,1.6,3.66,5.64,,,,1.0,0.0,1.0,0,1.0,3.0,3.0,0,0.0,0,-1.0,0.0,-1.0
120,5,4,2019/2020,2019-08-04,03:06,67,23,3,2,2,1.96,3.85,3.8,2.05,3.89,4.0,1.96,3.59,3.49,,,,0.0,1.0,2.5,0,4.0,1.5,0.5,1,-4.0,-1,-1.5,1.0,-2.5
121,3,10,2019/2020,2019-08-04,11:00,80,69,3,1,2,3.18,3.76,2.2,3.18,3.8,2.33,3.0,3.64,2.21,,,,2.0,1.6666666666666667,2.0,0,6.0,2.0,0.6666666666666666,2,-4.0,-2,-0.33333333333333326,1.3333333333333335,-1.6666666666666667
122,3,10,2019/2020,2019-08-04,13:00,31,70,0,1,0,2.63,3.44,2.74,3.1,3.54,2.76,2.65,3.38,2.59,,,,1.0,0.3333333333333333,1.3333333333333333,0,3.0,2.6666666666666665,2.3333333333333335,1,-2.0,-1,-1.0,0.33333333333333304,-1.333333333333333
123,8,6,2019/2020,2019-08-04,14:30,99,9,0,1,0,2.8,3.11,2.81,2.95,3.19,3.0,2.64,3.0,2.81,,,,3.0,1.3333333333333333,1.3333333333333333,1,4.0,2.0,2.0,1,-1.0,0,0.0,0.0,0.0
124,3,10,2019/2020,2019-08-04,15:00,17,49,1,2,0,1.43,5.05,6.96,1.45,5.1,7.2,1.43,4.78,6.51,,,,7.0,2.6666666666666665,1.3333333333333333,2,3.0,1.0,1.6666666666666667,1,4.0,1,1.3333333333333333,-0.6666666666666667,2.0
125,11,9,2019/2020,2019-08-04,15:00,90,60,1,0,2,1.94,4.0,3.71,2.06,4.0,4.0,1.93,3.69,3.58,,,,2.0,0.5,0.5,0,4.0,1.0,0.0,1,-2.0,-1,0.0,1.0,-1.0
126,11,9,2019/2020,2019-08-04,15:00,121,96,1,1,1,2.7,3.56,2.61,2.7,3.66,2.65,2.56,3.48,2.56,,,,1.0,1.0,1.5,0,3.0,1.0,1.5,1,-2.0,-1,-0.5,-0.5,0.0
127,11,9,2019/2020,2019-08-04,15:00,123,59,2,0,2,1.64,4.01,5.58,1.66,4.28,5.58,1.61,4.02,5.06,,,,4.0,1.0,0.5,1,4.0,2.0,0.0,1,0.0,0,0.5,2.0,-1.5
128,7,10,2019/2020,2019-08-04,16:00,35,105,2,1,2,3.55,3.29,2.23,3.55,3.3,2.38,3.22,3.1,2.23,,,,0.0,1.6666666666666667,3.0,0,9.0,2.0,0.6666666666666666,3,-9.0,-3,-1.3333333333333333,1.3333333333333335,-2.666666666666667
129,0,1,2019/2020,2019-08-04,16:00,120,98,0,1,0,2.28,3.62,3.12,2.38,3.65,3.25,2.24,3.43,2.99,,,,3.0,3.0,0.0,1,3.0,3.0,0.0,1,0.0,0,3.0,3.0,0.0
130,0,1,2019/2020,2019-08-04,16:00,86,62,4,1,2,1.14,9.25,18.97,1.2,9.4,23.0,1.13,8.02,17.48,,,,3.0,2.0,0.0,1,3.0,2.0,1.0,1,0.0,0,2.0,1.0,1.0
131,0,1,2019/2020,2019-08-04,16:00,97,84,2,2,1,5.75,4.71,1.53,6.0,4.71,1.56,5.56,4.43,1.5,,,,0.0,0.0,3.0,0,0.0,0.0,2.0,0,0.0,0,-3.0,-2.0,-1.0
132,8,6,2019/2020,2019-08-04,17:00,83,19,0,1,0,3.94,3.31,2.09,4.48,3.34,2.15,3.86,3.16,2.05,,,,7.0,1.0,0.3333333333333333,2,6.0,1.0,1.0,2,1.0,0,0.6666666666666667,0.0,0.6666666666666667
133,3,10,2019/2020,2019-08-04,17:00,64,2,1,0,2,1.65,3.94,5.57,1.66,4.2,5.57,1.63,3.99,5.12,,,,9.0,1.3333333333333333,0.3333333333333333,3,4.0,1.3333333333333333,1.3333333333333333,1,5.0,2,1.0,0.0,1.0
134,5,4,2019/2020,2019-08-04,18:00,108,101,0,1,0,3.03,3.32,2.48,3.05,3.38,2.48,2.9,3.2,2.38,,,,6.0,2.0,0.0,2,3.0,2.0,2.0,1,3.0,1,2.0,0.0,2.0
135,7,10,2019/2020,2019-08-04,19:00,89,118,2,2,1,3.75,3.36,2.13,3.95,3.36,2.18,3.53,3.22,2.05,,,,3.0,0.3333333333333333,0.3333333333333333,0,9.0,3.0,0.6666666666666666,3,-6.0,-3,0.0,2.3333333333333335,-2.3333333333333335
136,8,6,2019/2020,2019-08-04,19:30,93,110,0,0,1,2.43,3.07,3.37,2.48,3.28,3.45,2.34,3.02,3.24,,,,0.0,0.0,2.0,0,3.0,2.0,2.3333333333333335,1,-3.0,-1,-2.0,-0.3333333333333335,-1.6666666666666665
137,5,4,2019/2020,2019-08-05,01:00,51,103,2,0,2,3.03,3.36,2.46,3.1,3.38,2.48,2.91,3.22,2.36,,,,0.0,0.0,2.0,0,1.0,0.5,1.5,0,-1.0,0,-2.0,-1.0,-1.0
138,7,10,2019/2020,2019-08-05,16:00,37,76,0,0,1,3.25,3.18,2.42,3.35,3.18,2.42,3.13,3.05,2.3,,,,1.0,0.6666666666666666,2.0,0,7.0,1.3333333333333333,0.3333333333333333,2,-6.0,-2,-1.3333333333333335,1.0,-2.3333333333333335
139,8,6,2019/2020,2019-08-05,18:00,6,71,2,1,2,1.85,3.53,4.68,1.9,3.6,5.25,1.83,3.35,4.5,,,,3.0,0.3333333333333333,1.3333333333333333,1,0.0,0.6666666666666666,2.0,0,3.0,1,-1.0,-1.3333333333333335,0.3333333333333335
140,3,10,2019/2020,2019-08-05,18:00,61,3,2,1,2,4.06,4.19,1.81,4.25,4.25,1.83,4.03,4.05,1.77,,,,3.0,1.0,2.3333333333333335,1,1.0,0.6666666666666666,1.3333333333333333,0,2.0,1,-1.3333333333333335,-0.6666666666666666,-0.6666666666666669
141,7,10,2019/2020,2019-08-05,19:00,10,38,2,1,2,3.87,3.42,2.07,4.0,3.42,2.2,3.56,3.24,2.04,,,,4.0,1.3333333333333333,1.3333333333333333,1,4.0,1.3333333333333333,1.6666666666666667,1,0.0,0,0.0,-0.3333333333333335,0.3333333333333335
142,7,10,2019/2020,2019-08-09,16:00,4,21,3,1,2,2.92,3.32,2.56,2.92,3.36,2.65,2.76,3.14,2.49,,,,0.0,1.25,3.25,0,1.0,0.75,2.0,0,-1.0,0,-2.0,-1.25,-0.75
143,3,10,2019/2020,2019-08-09,17:00,34,61,2,0,2,1.3,5.67,10.41,1.33,5.8,11.0,1.3,5.44,9.51,,,,12.0,2.25,1.0,4,6.0,1.25,2.0,2,6.0,2,1.25,-0.75,2.0
144,7,10,2019/2020,2019-08-09,19:00,76,28,2,0,2,2.26,3.2,3.58,2.33,3.32,3.75,2.17,3.1,3.36,,,,8.0,1.0,0.25,2,3.0,1.0,2.5,1,5.0,1,0.75,-1.5,2.25
145,3,10,2019/2020,2019-08-09,19:00,70,80,1,0,2,1.74,4.04,4.67,1.78,4.1,4.75,1.73,3.94,4.39,,,,6.0,2.25,1.75,2,5.0,2.0,1.75,1,1.0,1,0.5,0.25,0.25
146,5,4,2019/2020,2019-08-10,01:00,66,67,0,1,0,3.52,3.8,2.06,3.8,3.8,2.1,3.31,3.53,2.04,,,,3.0,1.3333333333333333,2.0,1,3.0,1.6666666666666667,2.3333333333333335,1,0.0,0,-0.6666666666666667,-0.6666666666666667,0.0
147,5,4,2019/2020,2019-08-10,03:00,116,12,1,2,0,2.89,3.31,2.59,3.0,3.38,2.6,2.79,3.22,2.45,,,,1.0,1.5,5.0,0,6.0,1.0,0.6666666666666666,2,-5.0,-2,-3.5,0.33333333333333337,-3.8333333333333335
148,5,4,2019/2020,2019-08-10,03:06,24,108,1,0,2,1.91,3.74,4.11,1.94,3.74,4.3,1.87,3.48,3.9,,,,4.0,1.6666666666666667,1.6666666666666667,1,6.0,1.3333333333333333,0.3333333333333333,2,-2.0,-1,0.0,1.0,-1.0
149,8,6,2019/2020,2019-08-10,12:00,71,99,2,2,1,1.97,3.25,4.57,2.03,3.4,4.6,1.93,3.2,4.25,,,,0.0,0.75,2.0,0,3.0,1.0,1.25,1,-3.0,-1,-1.25,-0.25,-1.0
150,7,10,2019/2020,2019-08-10,16:00,42,10,1,0,2,2.17,3.29,3.71,2.27,3.31,3.77,2.16,3.1,3.39,,,,6.0,1.5,1.0,1,7.0,1.5,1.25,2,-1.0,-1,0.5,0.25,0.25
151,0,1,2019/2020,2019-08-10,16:00,5,55,0,1,0,6.14,4.63,1.51,7.0,4.67,1.52,6.08,4.33,1.48,,,,0.0,0.5,3.5,0,6.0,2.5,0.0,2,-6.0,-2,-3.0,2.5,-5.5
152,0,1,2019/2020,2019-08-10,16:00,84,8,2,1,2,1.62,4.27,5.32,1.64,4.3,5.5,1.59,4.12,5.0,,,,1.0,1.0,2.0,0,3.0,1.5,2.0,1,-2.0,-1,-1.0,-0.5,-0.5
153,0,1,2019/2020,2019-08-10,16:00,86,120,5,2,2,1.28,5.99,10.31,1.33,6.0,10.5,1.28,5.5,9.17,,,,6.0,3.0,0.5,2,3.0,1.5,0.5,1,3.0,1,2.5,1.0,1.5
154,8,6,2019/2020,2019-08-10,17:00,30,125,0,2,0,3.4,3.22,2.33,4.14,3.32,2.33,3.43,3.17,2.17,,,,5.0,0.75,0.5,1,10.0,1.75,0.5,3,-5.0,-2,0.25,1.25,-1.0
155,8,6,2019/2020,2019-08-10,17:00,53,83,1,0,2,1.54,4.02,6.97,1.61,4.02,7.4,1.54,3.82,6.32,,,,7.0,1.75,1.0,2,7.0,0.75,0.5,2,0.0,0,0.75,0.25,0.5
156,11,9,2019/2020,2019-08-10,18:00,16,90,3,1,2,2.04,3.92,3.47,2.04,4.0,3.8,1.93,3.83,3.47,,,,6.0,2.6666666666666665,1.6666666666666667,2,5.0,0.6666666666666666,0.3333333333333333,1,1.0,1,0.9999999999999998,0.3333333333333333,0.6666666666666665
157,11,9,2019/2020,2019-08-10,18:00,96,123,2,3,0,5.04,4.39,1.63,5.3,4.4,1.67,4.82,4.16,1.61,,,,4.0,1.0,1.3333333333333333,1,7.0,1.3333333333333333,0.3333333333333333,2,-3.0,-1,-0.33333333333333326,1.0,-1.3333333333333333
158,7,10,2019/2020,2019-08-10,19:00,18,35,3,0,2,1.66,3.56,6.42,1.76,3.8,7.0,1.66,3.48,5.34,,,,10.0,2.5,0.75,3,3.0,1.75,2.5,1,7.0,2,1.75,-0.75,2.5
159,5,4,2019/2020,2019-08-10,23:00,26,51,2,0,2,1.45,4.38,8.17,1.47,4.6,9.0,1.42,4.24,7.38,,,,2.0,0.3333333333333333,1.3333333333333333,0,3.0,0.6666666666666666,1.3333333333333333,1,-1.0,-1,-1.0,-0.6666666666666666,-0.33333333333333337
160,5,4,2019/2020,2019-08-10,23:00,78,73,2,1,2,2.53,3.41,2.9,2.53,3.48,2.95,2.41,3.28,2.8,,,,7.0,2.0,0.3333333333333333,2,1.0,1.6666666666666667,2.6666666666666665,0,6.0,2,1.6666666666666667,-0.9999999999999998,2.6666666666666665
161,5,4,2019/2020,2019-08-11,01:00,101,68,3,1,2,1.52,4.34,6.58,1.54,4.34,6.8,1.5,4.1,5.96,,,,6.0,1.6666666666666667,1.3333333333333333,2,4.0,2.3333333333333335,0.6666666666666666,1,2.0,1,0.3333333333333335,1.666666666666667,-1.3333333333333335
162,5,4,2019/2020,2019-08-11,03:05,46,11,3,0,2,2.08,3.34,3.92,2.11,3.44,4.0,2.01,3.24,3.71,,,,4.0,1.0,1.3333333333333333,1,3.0,0.5,1.0,1,1.0,0,-0.33333333333333326,-0.5,0.16666666666666674
163,3,10,2019/2020,2019-08-11,11:00,69,91,2,2,1,1.29,6.57,8.57,1.33,6.75,11.0,1.27,6.13,8.95,,,,6.0,1.75,1.25,2,0.0,0.75,3.0,0,6.0,2,0.5,-2.25,2.75
164,8,6,2019/2020,2019-08-11,12:00,9,110,1,0,2,2.27,3.01,3.82,2.28,3.3,3.92,2.18,3.02,3.63,,,,7.0,1.75,1.5,2,4.0,1.5,1.75,1,3.0,1,0.25,-0.25,0.5
165,3,10,2019/2020,2019-08-11,13:00,2,31,4,0,2,2.27,3.27,3.47,2.3,3.42,3.65,2.19,3.26,3.39,,,,4.0,1.0,1.25,1,1.0,0.25,1.25,0,3.0,1,-0.25,-1.0,0.75
166,8,6,2019/2020,2019-08-11,14:30,58,113,4,0,2,1.39,4.83,8.81,1.45,4.83,10.5,1.39,4.52,8.01,,,,7.0,1.25,1.0,2,7.0,2.0,1.5,2,0.0,0,0.25,0.5,-0.25
167,3,10,2019/2020,2019-08-11,15:00,49,64,0,2,0,4.48,3.68,1.85,4.48,3.8,1.88,4.24,3.65,1.82,,,,6.0,1.25,1.5,2,12.0,1.25,0.25,4,-6.0,-2,-0.25,1.0,-1.25
168,11,9,2019/2020,2019-08-11,15:00,59,92,0,1,0,2.0,3.55,3.97,2.01,3.66,3.97,1.95,3.47,3.73,,,,4.0,1.3333333333333333,0.6666666666666666,1,4.0,1.3333333333333333,1.6666666666666667,1,0.0,0,0.6666666666666666,-0.3333333333333335,1.0
169,11,9,2019/2020,2019-08-11,15:00,60,100,0,2,0,2.04,3.57,3.78,2.05,3.68,3.8,1.99,3.5,3.55,,,,4.0,0.6666666666666666,0.3333333333333333,1,2.0,1.3333333333333333,1.6666666666666667,0,2.0,1,0.3333333333333333,-0.3333333333333335,0.6666666666666667
170,11,9,2019/2020,2019-08-11,15:00,126,121,2,2,1,2.03,3.72,3.66,2.05,3.84,3.8,1.97,3.63,3.5,,,,1.0,0.3333333333333333,2.3333333333333335,0,2.0,1.0,1.3333333333333333,0,-1.0,0,-2.0,-0.33333333333333326,-1.6666666666666667
171,7,10,2019/2020,2019-08-11,16:00,105,89,0,1,0,1.76,3.48,5.46,1.8,3.54,5.75,1.73,3.37,4.89,,,,9.0,1.75,1.0,3,4.0,0.75,0.75,0,5.0,3,0.75,0.0,0.75
172,0,1,2019/2020,2019-08-11,16:00,47,98,1,0,2,3.94,4.22,1.83,4.33,4.22,1.85,3.86,3.87,1.81,,,,3.0,2.5,1.5,1,6.0,2.0,0.0,2,-3.0,-1,1.0,2.0,-1.0
173,0,1,2019/2020,2019-08-11,16:00,62,13,1,5,0,2.74,3.49,2.61,2.76,3.5,2.71,2.65,3.32,2.55,,,,3.0,1.5,2.5,1,0.0,0.5,3.0,0,3.0,1,-1.0,-2.5,1.5
174,0,1,2019/2020,2019-08-11,16:00,102,97,1,1,1,2.06,3.86,3.45,2.08,3.86,3.55,2.03,3.59,3.34,,,,3.0,2.5,2.0,1,1.0,1.0,2.5,0,2.0,1,0.5,-1.5,2.0
175,8,6,2019/2020,2019-08-11,17:00,19,93,0,0,1,1.39,4.65,9.31,1.42,4.8,11.0,1.37,4.54,8.56,,,,9.0,1.0,0.75,3,1.0,0.0,1.5,0,8.0,3,0.25,-1.5,1.75
176,3,10,2019/2020,2019-08-11,17:00,48,17,0,2,0,4.8,4.4,1.66,5.25,4.4,1.73,4.66,4.14,1.66,,,,6.0,1.75,1.5,1,7.0,2.25,1.5,2,-1.0,-1,0.25,0.75,-0.5
177,5,4,2019/2020,2019-08-11,18:00,103,22,0,1,0,3.16,3.4,2.35,3.2,3.54,2.36,3.03,3.32,2.24,,,,1.0,0.3333333333333333,1.6666666666666667,0,7.0,2.3333333333333335,1.0,2,-6.0,-2,-1.3333333333333335,1.3333333333333335,-2.666666666666667
178,7,10,2019/2020,2019-08-11,19:00,38,37,1,3,0,1.7,3.98,5.06,1.78,3.98,5.25,1.68,3.74,4.63,,,,4.0,1.25,1.75,1,2.0,0.5,1.5,0,2.0,1,-0.5,-1.0,0.5
179,8,6,2019/2020,2019-08-11,19:30,6,95,1,3,0,2.38,3.39,3.13,2.58,3.44,3.3,2.32,3.22,3.07,,,,6.0,0.75,1.25,2,5.0,0.75,1.0,1,1.0,1,-0.5,-0.25,-0.25
180,5,4,2019/2020,2019-08-12,00:45,87,77,4,1,2,1.51,4.53,6.4,1.51,4.53,7.0,1.47,4.27,6.14,,,,9.0,2.6666666666666665,0.3333333333333333,3,1.0,1.0,2.0,0,8.0,3,2.333333333333333,-1.0,3.333333333333333
181,8,6,2019/2020,2019-08-12,18:00,39,54,1,0,2,1.59,3.91,6.42,1.63,4.0,7.7,1.58,3.79,5.9,,,,8.0,2.25,1.75,2,3.0,1.5,1.75,1,5.0,1,0.5,-0.25,0.75
182,3,10,2019/2020,2019-08-12,18:00,94,3,0,0,1,2.44,3.59,2.89,2.48,3.65,2.92,2.39,3.47,2.83,,,,7.0,1.75,1.0,2,1.0,0.75,1.5,0,6.0,2,0.75,-0.75,1.5
183,7,10,2019/2020,2019-08-12,19:00,118,33,2,2,1,1.86,3.61,4.51,1.87,3.61,5.0,1.81,3.45,4.17,,,,10.0,2.75,1.0,3,8.0,2.25,1.0,2,2.0,1,1.75,1.25,0.5
184,11,9,2019/2020,2019-08-14,18:00,126,96,2,1,2,2.16,3.83,3.22,2.21,3.9,3.35,2.12,3.64,3.12,,,,2.0,0.75,2.25,0,4.0,1.25,1.75,1,-2.0,-1,-1.5,-0.5,-1.0
185,7,10,2019/2020,2019-08-16,15:00,35,4,2,1,2,1.78,3.63,4.99,1.83,3.63,5.0,1.76,3.46,4.52,,,,3.0,1.4,2.6,1,3.0,1.6,2.8,1,0.0,0,-1.2000000000000002,-1.1999999999999997,-4.440892098500626e-16
186,8,6,2019/2020,2019-08-16,16:00,71,93,1,1,1,2.32,3.24,3.4,2.38,3.26,3.6,2.26,3.12,3.29,,,,1.0,1.0,2.0,0,2.0,0.0,1.2,0,-1.0,0,-1.0,-1.2,0.19999999999999996
187,3,10,2019/2020,2019-08-16,17:00,80,34,0,1,0,4.38,3.69,1.87,4.55,3.8,1.88,4.19,3.62,1.84,,,,5.0,1.6,1.6,1,15.0,2.2,0.8,5,-10.0,-4,0.0,1.4000000000000001,-1.4000000000000001
188,7,10,2019/2020,2019-08-16,17:30,21,28,3,2,2,3.2,3.43,2.32,3.4,3.43,2.32,3.07,3.24,2.24,,,,1.0,0.8,2.2,0,3.0,0.8,2.4,1,-2.0,-1,-1.4000000000000001,-1.5999999999999999,0.19999999999999973
189,3,10,2019/2020,2019-08-16,19:00,69,70,2,0,2,2.19,3.89,3.1,2.3,3.96,3.2,2.19,3.79,2.97,,,,7.0,1.8,1.4,2,9.0,2.0,1.4,3,-2.0,-1,0.40000000000000013,0.6000000000000001,-0.19999999999999996
190,5,4,2019/2020,2019-08-17,01:00,77,73,0,4,0,3.71,3.6,2.05,3.71,3.7,2.2,3.43,3.46,2.02,,,,1.0,1.0,2.6666666666666665,0,1.0,1.5,2.5,0,0.0,0,-1.6666666666666665,-1.0,-0.6666666666666665
191,5,4,2019/2020,2019-08-17,03:00,12,26,1,3,0,4.05,3.31,2.06,4.05,3.4,2.1,3.78,3.2,2.0,,,,9.0,1.25,0.75,3,5.0,0.75,1.0,1,4.0,2,0.5,-0.25,0.75
192,8,6,2019/2020,2019-08-17,12:00,113,54,1,3,0,2.47,3.17,3.18,2.47,3.27,3.9,2.31,3.14,3.18,,,,7.0,1.6,2.0,2,3.0,1.2,1.6,1,4.0,1,-0.3999999999999999,-0.40000000000000013,2.220446049250313e-16
193,8,6,2019/2020,2019-08-17,14:30,99,53,0,2,0,5.15,3.54,1.78,5.45,3.85,1.8,4.8,3.51,1.75,,,,4.0,1.2,1.4,1,10.0,1.6,0.8,3,-6.0,-2,-0.19999999999999996,0.8,-1.0
194,0,1,2019/2020,2019-08-17,16:00,120,62,5,0,2,1.4,5.12,7.73,1.43,5.12,8.4,1.37,4.76,7.35,,,,3.0,1.6666666666666667,2.0,1,3.0,1.3333333333333333,3.3333333333333335,1,0.0,0,-0.33333333333333326,-2.0,1.6666666666666667
195,0,1,2019/2020,2019-08-17,16:00,55,102,1,1,1,1.48,4.67,6.62,1.5,4.77,7.5,1.43,4.5,6.66,,,,9.0,2.0,0.0,3,4.0,2.0,1.6666666666666667,1,5.0,2,2.0,0.33333333333333326,1.6666666666666667
196,0,1,2019/2020,2019-08-17,16:00,97,86,0,6,0,15.85,8.92,1.16,21.0,9.0,1.17,15.62,7.83,1.14,,,,2.0,1.0,2.0,0,9.0,3.6666666666666665,1.0,3,-7.0,-3,-1.0,2.6666666666666665,-3.6666666666666665
197,8,6,2019/2020,2019-08-17,17:00,125,6,0,0,1,1.33,5.22,10.14,1.36,5.4,12.0,1.32,4.94,9.42,,,,13.0,1.8,0.4,4,6.0,0.8,1.6,2,7.0,2,1.4,-0.8,2.2
198,7,10,2019/2020,2019-08-17,19:00,89,18,1,1,1,3.61,3.32,2.19,3.61,3.32,2.25,3.37,3.1,2.16,,,,7.0,0.8,0.6,1,13.0,2.6,0.6,4,-6.0,-3,0.20000000000000007,2.0,-1.7999999999999998
199,5,4,2019/2020,2019-08-17,23:00,11,101,1,1,1,3.46,3.25,2.28,3.5,3.45,2.29,3.24,3.19,2.19,,,,3.0,0.3333333333333333,1.6666666666666667,1,9.0,2.0,1.25,3,-6.0,-2,-1.3333333333333335,0.75,-2.0833333333333335
200,5,4,2019/2020,2019-08-18,01:00,23,46,4,3,2,1.68,4.0,5.22,1.72,4.0,5.22,1.64,3.83,4.79,,,,4.0,1.6666666666666667,1.3333333333333333,1,7.0,1.5,1.0,2,-3.0,-1,0.3333333333333335,0.5,-0.16666666666666652
201,5,4,2019/2020,2019-08-18,03:05,22,66,1,0,2,1.7,3.91,5.19,1.74,3.95,5.25,1.68,3.75,4.64,,,,10.0,2.0,0.75,3,3.0,1.0,1.75,1,7.0,2,1.25,-0.75,2.0
202,5,4,2019/2020,2019-08-18,03:06,67,103,2,0,2,1.5,4.59,6.47,1.53,4.59,7.0,1.46,4.29,6.24,,,,6.0,1.5,1.75,2,1.0,0.25,1.5,0,5.0,2,-0.25,-1.25,1.0
203,3,10,2019/2020,2019-08-18,11:00,91,94,3,3,1,3.67,4.11,1.93,3.9,4.33,1.95,3.67,4.01,1.87,,,,1.0,1.0,2.8,0,8.0,1.4,0.8,2,-7.0,-2,-1.7999999999999998,0.5999999999999999,-2.3999999999999995
204,8,6,2019/2020,2019-08-18,12:00,83,9,1,0,2,2.37,2.99,3.58,2.44,3.1,3.84,2.29,2.97,3.42,,,,7.0,0.6,0.6,2,10.0,1.6,1.2,3,-3.0,-1,0.0,0.40000000000000013,-0.40000000000000013
205,3,10,2019/2020,2019-08-18,13:00,31,61,1,0,2,1.76,3.94,4.64,1.87,3.94,5.0,1.76,3.75,4.47,,,,1.0,0.2,1.8,0,6.0,1.0,2.0,2,-5.0,-2,-1.6,-1.0,-0.6000000000000001
206,8,6,2019/2020,2019-08-18,14:30,110,39,2,0,2,2.93,2.98,2.8,3.28,3.09,2.92,2.91,2.92,2.62,,,,4.0,1.2,1.6,1,11.0,2.0,1.4,3,-7.0,-2,-0.40000000000000013,0.6000000000000001,-1.0000000000000002
207,3,10,2019/2020,2019-08-18,15:00,64,48,1,1,1,1.37,4.91,9.09,1.4,5.25,9.5,1.36,4.9,8.17,,,,15.0,1.4,0.2,5,6.0,1.4,1.6,1,9.0,4,1.2,-0.20000000000000018,1.4000000000000001
208,7,10,2019/2020,2019-08-18,16:00,33,105,1,1,1,2.23,3.32,3.5,2.23,3.36,3.9,2.11,3.16,3.44,,,,9.0,2.2,1.2,2,9.0,1.4,1.0,3,0.0,-1,1.0000000000000002,0.3999999999999999,0.6000000000000003
209,0,1,2019/2020,2019-08-18,16:00,8,47,3,3,1,1.54,4.65,5.74,1.6,4.65,6.0,1.53,4.27,5.41,,,,3.0,1.3333333333333333,2.0,1,6.0,2.0,1.0,2,-3.0,-1,-0.6666666666666667,1.0,-1.6666666666666667
210,0,1,2019/2020,2019-08-18,16:00,13,5,1,1,1,1.72,3.86,5.04,1.75,4.1,5.04,1.69,3.81,4.62,,,,3.0,2.0,2.3333333333333335,1,0.0,0.3333333333333333,2.6666666666666665,0,3.0,1,-0.3333333333333335,-2.333333333333333,1.9999999999999996
211,0,1,2019/2020,2019-08-18,16:00,98,84,0,1,0,2.75,3.63,2.53,2.76,3.63,2.6,2.66,3.42,2.48,,,,6.0,1.3333333333333333,0.3333333333333333,2,4.0,1.3333333333333333,1.6666666666666667,1,2.0,1,1.0,-0.3333333333333335,1.3333333333333335
212,8,6,2019/2020,2019-08-18,17:00,30,58,1,2,0,3.31,3.2,2.38,3.72,3.22,2.64,3.13,3.06,2.38,,,,5.0,0.6,0.8,1,10.0,1.8,0.8,3,-5.0,-2,-0.20000000000000007,1.0,-1.2000000000000002
213,3,10,2019/2020,2019-08-18,17:00,17,2,2,1,2,2.13,3.72,3.36,2.16,3.8,3.6,2.09,3.65,3.27,,,,10.0,2.2,1.2,3,7.0,1.6,1.0,2,3.0,1,1.0000000000000002,0.6000000000000001,0.40000000000000013
214,5,4,2019/2020,2019-08-18,18:00,108,116,2,0,2,1.36,5.11,8.84,1.37,5.25,10.0,1.33,4.87,8.29,,,,6.0,1.0,0.5,2,1.0,1.3333333333333333,4.0,0,5.0,2,0.5,-2.666666666666667,3.166666666666667
215,7,10,2019/2020,2019-08-18,19:00,38,76,1,2,0,1.81,3.86,4.48,1.81,3.86,4.6,1.74,3.62,4.32,,,,4.0,1.2,2.0,1,11.0,1.2,0.2,3,-7.0,-2,-0.8,1.0,-1.8
216,5,4,2019/2020,2019-08-18,23:00,68,87,3,0,2,2.74,3.36,2.68,2.95,3.7,2.69,2.67,3.27,2.52,,,,4.0,2.0,1.25,1,12.0,3.0,0.5,4,-8.0,-3,0.75,2.5,-1.75
